JudgeName,FullAssignment,Week,Assignment,County
BAXLEY,"Sumter GS (Sitting with Milling) 26,27,28 + Marlboro GS (Sitting with Burch) 24,25",30-2000," Marlboro GS (Sitting with Burch) 24,25",Marlboro
DENNIS,"Sumter GS(SGJ) CC 27 + Clarendon GS CC 27 + 3rd Cir. CPNJ 27,28 + X 24,25,26",30-2000, Clarendon GS CC 27 ,Clarendon
WILLIAMS,Richland CP + Richland GS CC 28,30-2000, Richland GS CC 28,Richland
BROWN,na,30-2000,na,na
HUGHSTON,na,30-2000,na,na
SIMMONS,"Greenville CPNJ 26,27 + Greenville GS 28",30-2000, Greenville GS 28,Greenville
SMOAK,na,30-2000,na,na
BURCH,Marlboro GS + Sumter GS CC,31-2000, Sumter GS CC,Sumter
KINARD,Richland GS + Lexington GS CC 3,31-2000, Lexington GS CC 3,Lexington
MILLING,Sumter GS + Marlboro GS CC,31-2000, Marlboro GS CC,Marlboro
GIER,na,31-2000,na,na
WATTS,na,31-2000,na,na
GOODSTEIN,in chambers + 14th Cir. CPNJ 6 + Beaufort GS CC 4,27-2000, Beaufort GS CC 4,Beaufort
BROWN,na,27-2000,na,na
HUGHSTON,na,27-2000,na,na
SIMMONS,na,27-2000,na,na
SMOAK,na,27-2000,na,na
GIER,na,27-2000,na,na
WATTS,na,27-2000,na,na
SMOAK,na,28-2000,na,na
GIER,na,28-2000,na,na
WATTS,na,28-2000,na,na
SIMMONS,na,29-2000,na,na
GIER,na,29-2000,na,na
WATTS,na,29-2000,na,na
DENNIS,"Sumter GS(SGJ) CC 27 + Clarendon GS CC 27 + 3rd Cir. CPNJ 27,28 + X 24,25,26",30-2000," 3rd Cir. CPNJ 27,28 ",na
BROWN,na,30-2000,na,na
HUGHSTON,na,30-2000,na,na
SMOAK,na,30-2000,na,na
GIER,na,31-2000,na,na
WATTS,na,31-2000,na,na
BROWN,na,27-2000,na,na
HUGHSTON,na,27-2000,na,na
SIMMONS,na,27-2000,na,na
SMOAK,na,27-2000,na,na
GIER,na,27-2000,na,na
WATTS,na,27-2000,na,na
SMOAK,na,28-2000,na,na
GIER,na,28-2000,na,na
WATTS,na,28-2000,na,na
SIMMONS,na,29-2000,na,na
GIER,na,29-2000,na,na
WATTS,na,29-2000,na,na
DENNIS,"Sumter GS(SGJ) CC 27 + Clarendon GS CC 27 + 3rd Cir. CPNJ 27,28 + X 24,25,26",30-2000," X 24,25,26",na
BROWN,na,30-2000,na,na
HUGHSTON,na,30-2000,na,na
SMOAK,na,30-2000,na,na
GIER,na,31-2000,na,na
WATTS,na,31-2000,na,na
BROWN,na,27-2000,na,na
HUGHSTON,na,27-2000,na,na
SIMMONS,na,27-2000,na,na
SMOAK,na,27-2000,na,na
GIER,na,27-2000,na,na
WATTS,na,27-2000,na,na
SMOAK,na,28-2000,na,na
GIER,na,28-2000,na,na
WATTS,na,28-2000,na,na
SIMMONS,na,29-2000,na,na
GIER,na,29-2000,na,na
WATTS,na,29-2000,na,na
BROWN,na,30-2000,na,na
HUGHSTON,na,30-2000,na,na
SMOAK,na,30-2000,na,na
GIER,na,31-2000,na,na
WATTS,na,31-2000,na,na
ALFORD,in chambers,14-2001,in chambers,na
BARBER,in chambers,14-2001,in chambers,na
BAXLEY,in chambers,14-2001,in chambers,na
BEATTY,in chambers,14-2001,in chambers,na
BREEDEN,in chambers,14-2001,in chambers,na
BUCKNER,"14th Cir. CPNJ 2,3",14-2001,"14th Cir. CPNJ 2,3",na
BROGDON,in chambers,14-2001,in chambers,na
BURCH,in chambers + 12th Cir. CPNJ 5,14-2001,in chambers ,na
CLARY,8th Cir. CPNJ CC 3 + Spartanburg GS 3 + Lexington GS 5,14-2001,8th Cir. CPNJ CC 3 ,na
COLE,"in chambers + 7th Cir. CPNJ 2,5",14-2001,in chambers ,na
COOPER GT,in chambers,14-2001,in chambers,na
COOPER TW,in chambers,14-2001,in chambers,na
DENNIS,"in chambers + 1st Cir. CPNJ 4,5",14-2001,in chambers ,na
FEW,in chambers,14-2001,in chambers,na
FLOYD H,in chambers,14-2001,in chambers,na
FLOYD S,in chambers,14-2001,in chambers,na
GOODE,in chambers,14-2001,in chambers,na
GOODSTEIN,in chambers,14-2001,in chambers,na
GREGORY,14th Cir. CPNJ 3,14-2001,14th Cir. CPNJ 3,na
HALL,in chambers,14-2001,in chambers,na
HARWELL,in chambers,14-2001,in chambers,na
HAYES,in chambers,14-2001,in chambers,na
JOHNSON,in chambers + 10th Cir. CPNJ 4,14-2001,in chambers ,na
KEESLEY,in chambers,14-2001,in chambers,na
KINARD,4th Cir. CPNJ/PCR,14-2001,4th Cir. CPNJ/PCR,na
KING,in chambers,14-2001,in chambers,na
KITTREDGE,in chambers + 10th Cir. CPNJ 6 + Medical 2,14-2001,in chambers ,na
LEE,in chambers,14-2001,in chambers,na
LOCKEMY,in chambers + 4th Cir. CPNJ 4,14-2001,in chambers ,na
MACAULAY,in chambers,14-2001,in chambers,na
MANNING,12th Cir. CPNJ/PCR,14-2001,12th Cir. CPNJ/PCR,na
MARTIN,in chambers,14-2001,in chambers,na
MCKELLAR,in chambers + 5th Cir. CPNJ 3,14-2001,in chambers ,na
MILLING,in chambers + 15th Cir. CPNJ 2,14-2001,in chambers ,na
NEWMAN,in chambers + 3rd Cir. CPNJ 5,14-2001,in chambers ,na
NICHOLSON,in chambers,14-2001,in chambers,na
PATTERSON,in chambers,14-2001,in chambers,na
PEEPLES,in chambers,14-2001,in chambers,na
PIEPER,in chambers + 9th Cir. CPNJ 2 + Charleston GS CC 2,14-2001,in chambers ,na
RAWL,in chambers,14-2001,in chambers,na
SAUNDERS,in chambers,14-2001,in chambers,na
SHORT,in chambers,14-2001,in chambers,na
THOMAS,in chambers + Horry GS 3,14-2001,in chambers ,na
WATSON,in chambers + 13th Cir. CPNJ 2,14-2001,in chambers ,na
WESTBROOK,"in chambers + Richland GS 2,3,4,5",14-2001,in chambers ,na
WILLIAMS,in chambers + 1st Cir. CPNJ 2,14-2001,in chambers ,na
BROWN,na,14-2001,na,na
COTTINGHAM,na,14-2001,na,na
HUGHSTON,na,14-2001,na,na
PYLE,na,14-2001,na,na
GIER,na,14-2001,na,na
COUCH,na,14-2001,na,na
SIMMONS,Greenville GS 6,14-2001,Greenville GS 6,Greenville
YOUNG,Charleston CPNJ 6,14-2001,Charleston CPNJ 6,Charleston
SMOAK,na,14-2001,na,na
WATTS,na,14-2001,na,na
ALFORD,7th Cir. CP/PCR,15-2001,7th Cir. CP/PCR,na
BARBER,Aiken GS,15-2001,Aiken GS,Aiken
BAXLEY,Horry GS,15-2001,Horry GS,Horry
BEATTY,Fairfield GS,15-2001,Fairfield GS,Fairfield
BREEDEN,Richland GS,15-2001,Richland GS,Richland
BUCKNER,X,15-2001,X,na
BROGDON,X,15-2001,X,na
BURCH,12th Cir. AW,15-2001,12th Cir. AW,na
CLARY,X,15-2001,X,na
COLE,X,15-2001,X,na
COOPER GT,Lexington GS,15-2001,Lexington GS,Lexington
COOPER TW,Richland GS,15-2001,Richland GS,Richland
DENNIS,X,15-2001,X,na
FEW,Spartanburg GS,15-2001,Spartanburg GS,Spartanburg
FLOYD H,Pickens GS,15-2001,Pickens GS,Pickens
FLOYD S,X,15-2001,X,na
GOODE,X,15-2001,X,na
GOODSTEIN,X,15-2001,X,na
GREGORY,Berkeley GS,15-2001,Berkeley GS,Berkeley
HALL,X,15-2001,X,na
HARWELL,Horry GS,15-2001,Horry GS,Horry
HAYES,Spartanburg GS,15-2001,Spartanburg GS,Spartanburg
JOHNSON,Anderson GS,15-2001,Anderson GS,Anderson
KEESLEY,11th Cir. CPNJ,15-2001,11th Cir. CPNJ,na
KINARD,Chesterfield GS,15-2001,Chesterfield GS,Chester
KING,York GS,15-2001,York GS,York
KITTREDGE,Oconee CP,15-2001,Oconee CP,Oconee
LEE,5th Cir. AW,15-2001,5th Cir. AW,na
LOCKEMY,Charleston CP + Horry GS CC 9 ,15-2001,Charleston CP ,Charleston
MACAULAY,X,15-2001,X,na
MANNING,Florence CP,15-2001,Florence CP,Florence
MARTIN,Colleton GS,15-2001,Colleton GS,Colleton
MCKELLAR,X,15-2001,X,na
MILLING,X,15-2001,X,na
NEWMAN,Charleston GS,15-2001,Charleston GS,Charleston
NICHOLSON,11th Cir. AW,15-2001,11th Cir. AW,na
PATTERSON,Greenville GS,15-2001,Greenville GS,Greenville
PEEPLES,2nd Cir. CPNJ,15-2001,2nd Cir. CPNJ,na
PIEPER,9th Cir. AW + 9th Cir. CPNJ CC 11,15-2001,9th Cir. AW ,na
RAWL,Beaufort GS,15-2001,Beaufort GS,Beaufort
SAUNDERS,7th Cir. CPNJ,15-2001,7th Cir. CPNJ,na
SHORT,York GS,15-2001,York GS,York
THOMAS,Charleston GS,15-2001,Charleston GS,Charleston
WATSON,Newberry GS,15-2001,Newberry GS,Newberry
WESTBROOK,Richland GS,15-2001,Richland GS,Richland
WILLIAMS,Sumter GS,15-2001,Sumter GS,Sumter
BROWN,Orangeburg GS,15-2001,Orangeburg GS,Orangeburg
COTTINGHAM,"Marlboro GS 10,11",15-2001,"Marlboro GS 10,11",Marlboro
HUGHSTON,Greenwood GS,15-2001,Greenwood GS,Greenwood
PYLE,Greenville GS,15-2001,Greenville GS,Greenville
GIER,na,15-2001,na,na
COUCH,na,15-2001,na,na
SIMMONS,na,15-2001,na,na
YOUNG,Charleston CPNJ 13,15-2001,Charleston CPNJ 13,Charleston
SMOAK,na,15-2001,na,na
WATTS,na,15-2001,na,na
ALFORD,Chester CP,16-2001,Chester CP,Chester
BARBER,Aiken GS,16-2001,Aiken GS,Aiken
BAXLEY,Horry CP,16-2001,Horry CP,Horry
BEATTY,Fairfield GS,16-2001,Fairfield GS,Fairfield
BREEDEN,X,16-2001,X,na
BUCKNER,1st Cir. CPNJ,16-2001,1st Cir. CPNJ,na
BROGDON,"Horry GS 16,17,18,19 + X 20",16-2001,"Horry GS 16,17,18,19 ",Horry
BURCH,Florence CP,16-2001,Florence CP,Florence
CLARY,Greenwood GS,16-2001,Greenwood GS,Greenwood
COLE,7th Cir. AW,16-2001,7th Cir. AW,na
COOPER GT,13th Cir. CPNJ,16-2001,13th Cir. CPNJ,na
COOPER TW,5th Cir. CPNJ,16-2001,5th Cir. CPNJ,na
DENNIS,Dorchester CP,16-2001,Dorchester CP,Dorchester
FEW,Spartanburg GS,16-2001,Spartanburg GS,Spartanburg
FLOYD H,"13th Cir. CPNJ 16 + Lexington GS 17,18,19,20",16-2001,13th Cir. CPNJ 16 ,na
FLOYD S,"X 16,18,19,20 + Darlington GS 17",16-2001,"X 16,18,19,20 ",na
GOODE,Sumter CP + Sumter GS CC 19,16-2001,Sumter CP ,Sumter
GOODSTEIN,"14th Cir. AW + 14th Cir. CPNJ CC 16,18,19,20",16-2001,14th Cir. AW ,na
GREGORY,Charleston GS,16-2001,Charleston GS,Charleston
HALL,Greenville GS,16-2001,Greenville GS,Greenville
HARWELL,Horry GS,16-2001,Horry GS,Horry
HAYES,Spartanburg CP,16-2001,Spartanburg CP,Spartanburg
JOHNSON,Anderson GS,16-2001,Anderson GS,Anderson
KEESLEY,Sick,16-2001,Sick,na
KINARD,Marlboro CP,16-2001,Marlboro CP,Marlboro
KING,Union GS,16-2001,Union GS,Union
KITTREDGE,10th Cir. CPNJ,16-2001,10th Cir. CPNJ,na
LEE,X,16-2001,X,na
LOCKEMY,Charleston GS,16-2001,Charleston GS,Charleston
MACAULAY,Richland GS,16-2001,Richland GS,Richland
MANNING,Florence GS + 5th Cir. CPNJ CC 20,16-2001,Florence GS ,Florence
MARTIN,Beaufort CP,16-2001,Beaufort CP,Beaufort
MCKELLAR,Williamsburg CP,16-2001,Williamsburg CP,Williamsburg
MILLING,15th Cir. CPNJ,16-2001,15th Cir. CPNJ,na
NEWMAN,Berkeley CP,16-2001,Berkeley CP,Berkeley
NICHOLSON,11th Cir. CPNJ/PCR,16-2001,11th Cir. CPNJ/PCR,na
PATTERSON,13th Cir. AW,16-2001,13th Cir. AW,na
PEEPLES,Aiken CP,16-2001,Aiken CP,Aiken
PIEPER,Charleston CP,16-2001,Charleston CP,Charleston
RAWL,Beaufort GS,16-2001,Beaufort GS,Beaufort
SAUNDERS,Greenville GS,16-2001,Greenville GS,Greenville
SHORT,16th Cir. CPNJ,16-2001,16th Cir. CPNJ,na
THOMAS,X,16-2001,X,na
WATSON,"X 16 + 8th Cir. CPNJ 17,18,19,20",16-2001,X 16 ,na
WESTBROOK,Richland GS,16-2001,Richland GS,Richland
WILLIAMS,Sumter GS,16-2001,Sumter GS,Sumter
BROWN,Orangeburg GS,16-2001,Orangeburg GS,Orangeburg
COTTINGHAM,Georgetown GS,16-2001,Georgetown GS,Georgetown
HUGHSTON,Charleston CP,16-2001,Charleston CP,Charleston
PYLE,na,16-2001,na,na
GIER,na,16-2001,na,na
COUCH,na,16-2001,na,na
SIMMONS,na,16-2001,na,na
YOUNG,Charleston CPNJ 20,16-2001,Charleston CPNJ 20,Charleston
SMOAK,4th Cir. CPNJ,16-2001,4th Cir. CPNJ,na
WATTS,na,16-2001,na,na
ALFORD,X,17-2001,X,na
BARBER,Bamberg GS,17-2001,Bamberg GS,Bamberg
BAXLEY,15th Cir. CPNJ/PCR,17-2001,15th Cir. CPNJ/PCR,na
BEATTY,6th Cir. CPNJ/PCR,17-2001,6th Cir. CPNJ/PCR,na
BREEDEN,Richland GS,17-2001,Richland GS,Richland
BUCKNER,Hampton CP,17-2001,Hampton CP,Hampton
BROGDON,Horry CP,17-2001,Horry CP,Horry
BURCH,Marion CP,17-2001,Marion CP,Marion
CLARY,Laurens GS,17-2001,Laurens GS,Laurens
COLE,Spartanburg CP,17-2001,Spartanburg CP,Spartanburg
COOPER GT,Lexington GS,17-2001,Lexington GS,Lexington
COOPER TW,Richland CP,17-2001,Richland CP,Richland
DENNIS,Orangeburg CP,17-2001,Orangeburg CP,Orangeburg
FEW,Spartanburg GS,17-2001,Spartanburg GS,Spartanburg
FLOYD H,Pickens GS,17-2001,Pickens GS,Pickens
FLOYD S,Darlington GS,17-2001,Darlington GS,Darlington
GOODE,York GS,17-2001,York GS,York
GOODSTEIN,Beaufort CP,17-2001,Beaufort CP,Beaufort
GREGORY,9th Cir. CPNJ,17-2001,9th Cir. CPNJ,na
HALL,Greenville CP,17-2001,Greenville CP,Greenville
HARWELL,Florence GS,17-2001,Florence GS,Florence
HAYES,Spartanburg GS,17-2001,Spartanburg GS,Spartanburg
JOHNSON,Anderson CP,17-2001,Anderson CP,Anderson
KEESLEY,"Lexington CP 23,24 + Edgefield CP 25,26,27",17-2001,"Lexington CP 23,24 ",Lexington
KINARD,XX,17-2001,XX,na
KING,York GS,17-2001,York GS,York
KITTREDGE,Oconee GS,17-2001,Oconee GS,Oconee
LEE,Richland GS,17-2001,Richland GS,Richland
LOCKEMY,5th Cir. CPNJ + Richland GS CC 27,17-2001,5th Cir. CPNJ ,na
MACAULAY,5th Cir. CPNJ,17-2001,5th Cir. CPNJ,na
MANNING,Florence GS,17-2001,Florence GS,Florence
MARTIN,Allendale GS,17-2001,Allendale GS,Allendale
MCKELLAR,Lee GS,17-2001,Lee GS,Lee
MILLING,Horry CP,17-2001,Horry CP,Horry
NEWMAN,Berkeley CP,17-2001,Berkeley CP,Berkeley
NICHOLSON,"Lexington CP 25,26,27 + Edgefield CP 23,24",17-2001,"Lexington CP 25,26,27 ",Lexington
PATTERSON,Greenville CP,17-2001,Greenville CP,Greenville
PEEPLES,Aiken CP,17-2001,Aiken CP,Aiken
PIEPER,Charleston CP,17-2001,Charleston CP,Charleston
RAWL,Colleton GS + Charleston GS,17-2001,Colleton GS ,Colleton
SAUNDERS,13th Cir. CPNJ,17-2001,13th Cir. CPNJ,na
SHORT,X,17-2001,X,na
THOMAS,Charleston CP + Horry GS CC 27,17-2001,Charleston CP ,Charleston
WATSON,13th Cir. CPNJ,17-2001,13th Cir. CPNJ,na
WESTBROOK,Richland GS,17-2001,Richland GS,Richland
WILLIAMS,Sumter CP,17-2001,Sumter CP,Sumter
BROWN,Dorchester GS,17-2001,Dorchester GS,Dorchester
COTTINGHAM,Georgetown GS,17-2001,Georgetown GS,Georgetown
HUGHSTON,na,17-2001,na,na
PYLE,na,17-2001,na,na
GIER,York CPNJ 26,17-2001,York CPNJ 26,York
COUCH,7th Cir. CPNJ,17-2001,7th Cir. CPNJ,na
SIMMONS,"Greenville GS 25,27",17-2001,"Greenville GS 25,27",Greenville
YOUNG,na,17-2001,na,na
SMOAK,na,17-2001,na,na
WATTS,na,17-2001,na,na
ALFORD,Lancaster GS,18-2001,Lancaster GS,Lancaster
BARBER,Aiken GS CC + 2nd Cir. CP/PCR,18-2001,Aiken GS CC ,Aiken
BAXLEY,Georgetown CP,18-2001,Georgetown CP,Georgetown
BEATTY,X,18-2001,X,na
BREEDEN,Georgetown CP + Horry CP,18-2001,Georgetown CP ,Georgetown
BUCKNER,Orangeburg CP,18-2001,Orangeburg CP,Orangeburg
BROGDON,Horry CP,18-2001,Horry CP,Horry
BURCH,Florence GS,18-2001,Florence GS,Florence
CLARY,Laurens GS,18-2001,Laurens GS,Laurens
COLE,Spartanburg CP,18-2001,Spartanburg CP,Spartanburg
COOPER GT,Lexington CP,18-2001,Lexington CP,Lexington
COOPER TW,Kershaw CP,18-2001,Kershaw CP,Kershaw
DENNIS,Dorchester GS,18-2001,Dorchester GS,Dorchester
FEW,Anderson CP,18-2001,Anderson CP,Anderson
FLOYD H,13th Cir. CPNJ/PCR,18-2001,13th Cir. CPNJ/PCR,na
FLOYD S,Marion GS,18-2001,Marion GS,Marion
GOODE,Clarendon CP,18-2001,Clarendon CP,Clarendon
GOODSTEIN,Jasper CP,18-2001,Jasper CP,Jasper
GREGORY,Charleston CP,18-2001,Charleston CP,Charleston
HALL,Greenville CP,18-2001,Greenville CP,Greenville
HARWELL,15th Cir. CPNJ,18-2001,15th Cir. CPNJ,na
HAYES,Cherokee CP,18-2001,Cherokee CP,Cherokee
JOHNSON,10th Cir. CPNJ,18-2001,10th Cir. CPNJ,na
KEESLEY,Richland CP,18-2001,Richland CP,Richland
KINARD,Marlboro GS,18-2001,Marlboro GS,Marlboro
KING,York CP,18-2001,York CP,York
KITTREDGE,Anderson CP,18-2001,Anderson CP,Anderson
LEE,Richland CP,18-2001,Richland CP,Richland
LOCKEMY,Berkeley GS + Richland GS CC 2,18-2001,Berkeley GS ,Berkeley
MACAULAY,Richland GS,18-2001,Richland GS,Richland
MANNING,Florence GS,18-2001,Florence GS,Florence
MARTIN,Beaufort CP,18-2001,Beaufort CP,Beaufort
MCKELLAR,Lee GS,18-2001,Lee GS,Lee
MILLING,Horry CP,18-2001,Horry CP,Horry
NEWMAN,9th Cir. CPNJ,18-2001,9th Cir. CPNJ,na
NICHOLSON,Saluda GS,18-2001,Saluda GS,Saluda
PATTERSON,Pickens CP,18-2001,Pickens CP,Pickens
PEEPLES,Aiken CP,18-2001,Aiken CP,Aiken
PIEPER,Charleston CP,18-2001,Charleston CP,Charleston
RAWL,X,18-2001,X,na
SAUNDERS,13th Cir. CPNJ,18-2001,13th Cir. CPNJ,na
SHORT,Union CP,18-2001,Union CP,Union
THOMAS,Charleston GS,18-2001,Charleston GS,Charleston
WATSON,Abbeville GS,18-2001,Abbeville GS,Abbeville
WESTBROOK,Richland GS,18-2001,Richland GS,Richland
WILLIAMS,Sumter CP,18-2001,Sumter CP,Sumter
BROWN,na,18-2001,na,na
COTTINGHAM,na,18-2001,na,na
HUGHSTON,Charleston GS,18-2001,Charleston GS,Charleston
PYLE,na,18-2001,na,na
GIER,na,18-2001,na,na
COUCH,na,18-2001,na,na
SIMMONS,Greenville GS 4,18-2001,Greenville GS 4,Greenville
YOUNG,Charleston CPNJ 4,18-2001,Charleston CPNJ 4,Charleston
SMOAK,Lexington CP,18-2001,Lexington CP,Lexington
WATTS,"Dorchester CPNJ 30,1,2,3",18-2001,"Dorchester CPNJ 30,1,2,3",Dorchester
BURCH,in chambers + 12th Cir. CPNJ 5,14-2001, 12th Cir. CPNJ 5,na
CLARY,8th Cir. CPNJ CC 3 + Spartanburg GS 3 + Lexington GS 5,14-2001, Spartanburg GS 3 ,Spartanburg
COLE,"in chambers + 7th Cir. CPNJ 2,5",14-2001," 7th Cir. CPNJ 2,5",na
DENNIS,"in chambers + 1st Cir. CPNJ 4,5",14-2001," 1st Cir. CPNJ 4,5",na
JOHNSON,in chambers + 10th Cir. CPNJ 4,14-2001, 10th Cir. CPNJ 4,na
KITTREDGE,in chambers + 10th Cir. CPNJ 6 + Medical 2,14-2001, 10th Cir. CPNJ 6 ,na
LOCKEMY,in chambers + 4th Cir. CPNJ 4,14-2001, 4th Cir. CPNJ 4,na
MCKELLAR,in chambers + 5th Cir. CPNJ 3,14-2001, 5th Cir. CPNJ 3,na
MILLING,in chambers + 15th Cir. CPNJ 2,14-2001, 15th Cir. CPNJ 2,na
NEWMAN,in chambers + 3rd Cir. CPNJ 5,14-2001, 3rd Cir. CPNJ 5,na
PIEPER,in chambers + 9th Cir. CPNJ 2 + Charleston GS CC 2,14-2001, 9th Cir. CPNJ 2 ,na
THOMAS,in chambers + Horry GS 3,14-2001, Horry GS 3,Horry
WATSON,in chambers + 13th Cir. CPNJ 2,14-2001, 13th Cir. CPNJ 2,na
WESTBROOK,"in chambers + Richland GS 2,3,4,5",14-2001," Richland GS 2,3,4,5",Richland
WILLIAMS,in chambers + 1st Cir. CPNJ 2,14-2001, 1st Cir. CPNJ 2,na
BROWN,na,14-2001,na,na
COTTINGHAM,na,14-2001,na,na
HUGHSTON,na,14-2001,na,na
PYLE,na,14-2001,na,na
GIER,na,14-2001,na,na
COUCH,na,14-2001,na,na
SMOAK,na,14-2001,na,na
WATTS,na,14-2001,na,na
LOCKEMY,Charleston CP + Horry GS CC 9 ,15-2001, Horry GS CC 9 ,Horry
PIEPER,9th Cir. AW + 9th Cir. CPNJ CC 11,15-2001, 9th Cir. CPNJ CC 11,na
GIER,na,15-2001,na,na
COUCH,na,15-2001,na,na
SIMMONS,na,15-2001,na,na
SMOAK,na,15-2001,na,na
WATTS,na,15-2001,na,na
BROGDON,"Horry GS 16,17,18,19 + X 20",16-2001, X 20,na
FLOYD H,"13th Cir. CPNJ 16 + Lexington GS 17,18,19,20",16-2001," Lexington GS 17,18,19,20",Lexington
FLOYD S,"X 16,18,19,20 + Darlington GS 17",16-2001, Darlington GS 17,Darlington
GOODE,Sumter CP + Sumter GS CC 19,16-2001, Sumter GS CC 19,Sumter
GOODSTEIN,"14th Cir. AW + 14th Cir. CPNJ CC 16,18,19,20",16-2001," 14th Cir. CPNJ CC 16,18,19,20",na
MANNING,Florence GS + 5th Cir. CPNJ CC 20,16-2001, 5th Cir. CPNJ CC 20,na
WATSON,"X 16 + 8th Cir. CPNJ 17,18,19,20",16-2001," 8th Cir. CPNJ 17,18,19,20",na
PYLE,na,16-2001,na,na
GIER,na,16-2001,na,na
COUCH,na,16-2001,na,na
SIMMONS,na,16-2001,na,na
WATTS,na,16-2001,na,na
KEESLEY,"Lexington CP 23,24 + Edgefield CP 25,26,27",17-2001," Edgefield CP 25,26,27",Edgefield
LOCKEMY,5th Cir. CPNJ + Richland GS CC 27,17-2001, Richland GS CC 27,Richland
NICHOLSON,"Lexington CP 25,26,27 + Edgefield CP 23,24",17-2001," Edgefield CP 23,24",Edgefield
RAWL,Colleton GS + Charleston GS,17-2001, Charleston GS,Charleston
THOMAS,Charleston CP + Horry GS CC 27,17-2001, Horry GS CC 27,Horry
HUGHSTON,na,17-2001,na,na
PYLE,na,17-2001,na,na
YOUNG,na,17-2001,na,na
SMOAK,na,17-2001,na,na
WATTS,na,17-2001,na,na
BARBER,Aiken GS CC + 2nd Cir. CP/PCR,18-2001, 2nd Cir. CP/PCR,na
BREEDEN,Georgetown CP + Horry CP,18-2001, Horry CP,Horry
LOCKEMY,Berkeley GS + Richland GS CC 2,18-2001, Richland GS CC 2,Richland
BROWN,na,18-2001,na,na
COTTINGHAM,na,18-2001,na,na
PYLE,na,18-2001,na,na
GIER,na,18-2001,na,na
COUCH,na,18-2001,na,na
CLARY,8th Cir. CPNJ CC 3 + Spartanburg GS 3 + Lexington GS 5,14-2001, Lexington GS 5,Lexington
KITTREDGE,in chambers + 10th Cir. CPNJ 6 + Medical 2,14-2001, Medical 2,na
PIEPER,in chambers + 9th Cir. CPNJ 2 + Charleston GS CC 2,14-2001, Charleston GS CC 2,Charleston
BROWN,na,14-2001,na,na
COTTINGHAM,na,14-2001,na,na
HUGHSTON,na,14-2001,na,na
PYLE,na,14-2001,na,na
GIER,na,14-2001,na,na
COUCH,na,14-2001,na,na
SMOAK,na,14-2001,na,na
WATTS,na,14-2001,na,na
GIER,na,15-2001,na,na
COUCH,na,15-2001,na,na
SIMMONS,na,15-2001,na,na
SMOAK,na,15-2001,na,na
WATTS,na,15-2001,na,na
PYLE,na,16-2001,na,na
GIER,na,16-2001,na,na
COUCH,na,16-2001,na,na
SIMMONS,na,16-2001,na,na
WATTS,na,16-2001,na,na
HUGHSTON,na,17-2001,na,na
PYLE,na,17-2001,na,na
YOUNG,na,17-2001,na,na
SMOAK,na,17-2001,na,na
WATTS,na,17-2001,na,na
BROWN,na,18-2001,na,na
COTTINGHAM,na,18-2001,na,na
PYLE,na,18-2001,na,na
GIER,na,18-2001,na,na
COUCH,na,18-2001,na,na
BROWN,na,14-2001,na,na
COTTINGHAM,na,14-2001,na,na
HUGHSTON,na,14-2001,na,na
PYLE,na,14-2001,na,na
GIER,na,14-2001,na,na
COUCH,na,14-2001,na,na
SMOAK,na,14-2001,na,na
WATTS,na,14-2001,na,na
GIER,na,15-2001,na,na
COUCH,na,15-2001,na,na
SIMMONS,na,15-2001,na,na
SMOAK,na,15-2001,na,na
WATTS,na,15-2001,na,na
PYLE,na,16-2001,na,na
GIER,na,16-2001,na,na
COUCH,na,16-2001,na,na
SIMMONS,na,16-2001,na,na
WATTS,na,16-2001,na,na
HUGHSTON,na,17-2001,na,na
PYLE,na,17-2001,na,na
YOUNG,na,17-2001,na,na
SMOAK,na,17-2001,na,na
WATTS,na,17-2001,na,na
BROWN,na,18-2001,na,na
COTTINGHAM,na,18-2001,na,na
PYLE,na,18-2001,na,na
GIER,na,18-2001,na,na
COUCH,na,18-2001,na,na
BROWN,na,14-2001,na,na
COTTINGHAM,na,14-2001,na,na
HUGHSTON,na,14-2001,na,na
PYLE,na,14-2001,na,na
GIER,na,14-2001,na,na
COUCH,na,14-2001,na,na
SMOAK,na,14-2001,na,na
WATTS,na,14-2001,na,na
GIER,na,15-2001,na,na
COUCH,na,15-2001,na,na
SIMMONS,na,15-2001,na,na
SMOAK,na,15-2001,na,na
WATTS,na,15-2001,na,na
PYLE,na,16-2001,na,na
GIER,na,16-2001,na,na
COUCH,na,16-2001,na,na
SIMMONS,na,16-2001,na,na
WATTS,na,16-2001,na,na
HUGHSTON,na,17-2001,na,na
PYLE,na,17-2001,na,na
YOUNG,na,17-2001,na,na
SMOAK,na,17-2001,na,na
WATTS,na,17-2001,na,na
BROWN,na,18-2001,na,na
COTTINGHAM,na,18-2001,na,na
PYLE,na,18-2001,na,na
GIER,na,18-2001,na,na
COUCH,na,18-2001,na,na
ALFORD,in chambers + 7th Cir. CP/PCR,19-2001,in chambers ,na
BARBER,in chambers,19-2001,in chambers,na
BAXLEY,in chambers,19-2001,in chambers,na
BEATTY,in chambers,19-2001,in chambers,na
BREEDEN,in chambers,19-2001,in chambers,na
BROGDON,in chambers + Horry GS 9,19-2001,in chambers ,na
BUCKNER,in chambers,19-2001,in chambers,na
BURCH,in chambers,19-2001,in chambers,na
CLARY,in chambers,19-2001,in chambers,na
COLE,in chambers,19-2001,in chambers,na
